id,session_id,user_id,type,value,created_at
6e23990f-f709-45ff-9b18-557087646c3c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,D2,2025-10-05 12:37:53.191247+00
822a0d6a-6814-4101-a31a-35fb1d9c3d54,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:37:56.578087+00
4c4d093f-ba7c-43c6-804c-507379ed31cd,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,D2,2025-10-05 12:38:00.33556+00
4a30d4b2-a955-4b67-b678-ef15e8ec7269,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 .,2025-10-05 12:38:00.342204+00
a71611ff-c75e-412b-a5d1-e8bf0c0aac03,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 ,2025-10-05 12:38:03.481008+00
47a35d5f-9a6e-4db6-971f-966d582d3ffc,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6,2025-10-05 12:38:03.683363+00
45d6726b-40a3-428e-9f33-94fd4a0d556c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6, ",2025-10-05 12:38:04.814585+00
3fe0cf00-2652-4cc2-96ea-eb09ec411331,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6,",2025-10-05 12:38:04.819884+00
4628f9d6-e729-403c-8284-29a20de0035b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6,",2025-10-05 12:38:08.474928+00
10a2d1d8-2e90-4718-93d7-339a16020421,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6,2025-10-05 12:38:08.624909+00
44de0635-c2be-4464-84e9-c4b6efdf492d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 ,2025-10-05 12:38:08.763639+00
30cc636c-7192-4cdf-8591-f6fe06d36a8c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 >,2025-10-05 12:38:09.031671+00
33a2f1e4-aeff-4169-8261-90a198a626ff,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 > ,2025-10-05 12:38:09.618614+00
d36e15cc-39a2-4032-8790-20b6a16e5289,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 > 1,2025-10-05 12:38:11.99661+00
882c76b4-82bc-4ec8-a082-9844092cbbbe,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 > 10,2025-10-05 12:38:12.17975+00
292a0925-8d30-48e9-9431-3598a52bbcdf,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 > 100,2025-10-05 12:38:12.348169+00
a36299a2-a523-4ea3-873d-18fc06457716,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, ",2025-10-05 12:38:13.16557+00
43148b25-1253-49c3-a907-7d53f80596c4,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100,",2025-10-05 12:38:13.167907+00
2dc861b5-9b6b-4950-958c-2a741a27199b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 1",2025-10-05 12:38:14.311224+00
dd85b813-ed13-43ca-b55a-7de693e6c8e1,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 10",2025-10-05 12:38:14.566226+00
1ec88806-312a-4937-87f0-d96aa08b98c3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100",2025-10-05 12:38:14.709072+00
c40a5633-4832-4575-8924-39fe2548bebc,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, ",2025-10-05 12:38:15.464951+00
e9cde120-9659-4c21-acf5-73bf933d9910,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100,",2025-10-05 12:38:15.4713+00
a5ac2f83-c836-460c-891d-04923b66bb66,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, (=0=D2+6 ",2025-10-05 12:38:21.003771+00
4601568f-b18b-4696-85d7-800cc10a4e0a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, (=0=D2+6 )",2025-10-05 12:38:22.324572+00
5addbb0f-a53d-4855-914f-dcee73baa47c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, =0=D2+6 )",2025-10-05 12:38:25.304197+00
53ab6931-0c88-411c-b47a-9cb983034fca,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,D2,2025-10-05 12:38:29.399321+00
7ba937e8-0e72-48d6-8e74-9310194c079f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,D2,2025-10-05 12:38:33.274887+00
0b81c18a-d224-4b31-a505-523134255b86,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, =0=D2+6 )",2025-10-05 12:38:33.289276+00
b094afcb-cfdd-4f06-b961-049646ed7e72,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D > 100, 100, =0=D2+6 )",2025-10-05 12:38:45.345871+00
303f2183-46c2-4ef1-8ff8-32d09700e133,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100, =0=D2+6 )",2025-10-05 12:38:45.838563+00
4a6c78d5-4c91-43ed-bf26-72b243ef09af,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100, d )",2025-10-05 12:38:56.679823+00
665dcc3e-5109-4fef-82ff-0ef0db7d8a33,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100,  )",2025-10-05 12:38:57.517907+00
8bb79ddc-deb8-466f-b177-8f43b8ffbf9a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100, D )",2025-10-05 12:38:57.778909+00
0cd36d7e-6288-4163-a735-f43b6b96afd1,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100, D2 )",2025-10-05 12:38:58.084908+00
4ccfe976-e5ba-4f61-80a5-a4739ffae175,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,D2,2025-10-05 12:38:58.863848+00
1e6a9e13-e6bb-4434-8d7a-14a08a82e01b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,A1,2025-10-05 12:39:02.964591+00
bca31379-6949-465b-a74f-78759b0e1b16,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:39:02.984659+00
a499a65e-d241-4c3e-b679-2624dd2a9e4f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,A1,2025-10-05 12:39:06.779328+00
e729b704-7511-4810-bf2b-61b26be2ec0a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,B1,2025-10-05 12:39:07.767701+00
d83d2f5c-c87e-4420-8067-4f3d287cae69,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=,2025-10-05 12:39:39.28735+00
490323ad-1ab3-48f5-8769-2bff12d39a77,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:39:39.959981+00
c06d870a-ae26-4f70-81b1-87b81378654a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=,2025-10-05 12:39:43.50956+00
70a75b21-7ab8-444a-9d55-9eb2b022c21b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0,2025-10-05 12:39:49.775844+00
a16fbbda-0dcd-4a80-b104-d8835ef0438f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=,2025-10-05 12:39:52.909546+00
8c2e9b09-7389-4e50-a071-127a65a154ca,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0,2025-10-05 12:39:56.049393+00
c79ba086-f2d7-418f-8348-6b587cfda5ac,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+6,2025-10-05 12:39:56.294337+00
c55e9997-487b-43dc-bc92-4bb53440744e,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+6D1,2025-10-05 12:40:00.631872+00
de97e81c-c290-4cf0-8fd3-7d0abb1b0dcf,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,D1,2025-10-05 12:40:00.633422+00
417dfdc4-4fdf-4465-85a3-28e842092ab3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+6,2025-10-05 12:40:04.630747+00
2f70d4e7-d16a-4876-9aa4-ba5f4f35f1b3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+,2025-10-05 12:40:04.796456+00
866be7ca-3b5f-4f40-ae33-218dbcbb12d8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2,2025-10-05 12:40:05.096672+00
51f035a7-2ec0-4c05-aee2-b5e30bf5886c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:40:07.063413+00
62703235-862a-4735-a98d-7351d1dcef8f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=,2025-10-05 12:40:08.897989+00
0be65310-9a30-4a86-a00e-fe4e72183e5e,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0,2025-10-05 12:40:09.537993+00
0597c58e-2682-4cb2-bc72-bfbe0e915ce8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=,2025-10-05 12:40:11.880295+00
dacbc11c-ed94-4574-b80a-00472d3084ec,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0==0=D2+6,2025-10-05 12:40:13.532979+00
36e4df0f-a8d3-473f-9b64-c437e94f0f3b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+6,2025-10-05 12:40:15.908744+00
15ccaa60-1084-4996-988a-de423892aeca,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,==0=D2+6,2025-10-05 12:40:16.143538+00
663da6bf-236d-465e-866c-4ab92596cfc3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+6,2025-10-05 12:40:16.66941+00
82b71e7a-84f8-405e-8e84-059e7446b169,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+,2025-10-05 12:40:41.60477+00
06f69250-3bd1-4493-9760-c04a91adf7c1,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(),2025-10-05 12:40:42.53655+00
bf714508-f178-4399-a3b8-cfd351a8b1b5,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(,2025-10-05 12:40:42.539767+00
491b6274-5e42-4c56-8ae3-543936e829b5,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(=),2025-10-05 12:40:43.609806+00
aac74ec6-afbb-4d3d-9896-7829c839e4a7,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(=,2025-10-05 12:40:49.057268+00
e12af1f4-be80-4183-987e-200fc17ed019,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(,2025-10-05 12:40:49.266441+00
7c004c0d-c96b-40aa-8ba7-fe28ebf9f3a9,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+,2025-10-05 12:40:49.433878+00
bdeced6f-038e-4397-86c8-fd3151b8bf24,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=2+,2025-10-05 12:40:58.415753+00
ad71d2b6-8d4e-47fe-8006-413af736b12b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=B2+,2025-10-05 12:40:59.247831+00
64a84af5-6389-4458-8a86-f73fd2c7f243,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=B2+3,2025-10-05 12:41:05.006167+00
1abf8452-e910-46c9-a2fe-2658b02c2814,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=iB2+3,2025-10-05 12:41:28.656903+00
35bb392c-630f-45f5-97d2-ed99dfe6fe80,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=ifB2+3,2025-10-05 12:41:28.946645+00
a5e66ec0-a397-4f3e-994c-4ebff21c1014,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=if(B2+3,2025-10-05 12:41:29.979065+00
9d8a8268-d5be-4f07-a546-76540adce9e4,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=if(B2+3),2025-10-05 12:41:31.818972+00
e34bb8d2-9143-4659-b05a-343b2e81a951,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3, )",2025-10-05 12:41:33.475505+00
4f129ff6-226d-4133-8ab9-d12ab8a7235b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3,)",2025-10-05 12:41:33.476331+00
d8296d72-8ea7-4651-8530-518261d7ba91,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 , )",2025-10-05 12:41:39.067908+00
8bf1979c-b76c-45ef-940d-5abdc85e2e74,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 >, )",2025-10-05 12:41:39.307625+00
c2caf654-e312-4a3a-a6e8-24d561241db2,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > , )",2025-10-05 12:41:39.939298+00
8b9a43bc-df06-474a-b93c-bd6751485db6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 1, )",2025-10-05 12:41:41.946943+00
ee23ff5a-3bcc-4eff-8031-7bf46d6cb5cd,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 10, )",2025-10-05 12:41:42.130571+00
239b6884-a59b-4dfe-a8c7-b6f0b5cd5547,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, )",2025-10-05 12:41:42.289181+00
2523b851-5b03-41f0-abcb-1e0a53dcf436,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, B2+3)",2025-10-05 12:41:48.546322+00
22f288ce-738d-4892-8edb-8816fb874be7,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, B2+3, )",2025-10-05 12:41:49.629548+00
58f5c420-b998-4078-9040-15d1629a5f03,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, B2+3,)",2025-10-05 12:41:49.629548+00
effada77-c9bd-4daf-8db9-c413c343b338,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 1, )",2025-10-05 12:41:56.401633+00
4327f557-83e3-4d23-bfe6-7700232a7da8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 10, )",2025-10-05 12:41:56.533951+00
34012c1c-b4b0-45ea-b430-fb2a9faffaa6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 100, )",2025-10-05 12:41:56.646078+00
2f09db99-30bf-46b9-9411-c7f58fde21ab,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 100, B2+3)",2025-10-05 12:41:58.56132+00
5d3c4308-be80-48a8-97fe-89befcff5f61,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:42:02.271+00
28eb9440-1536-4af1-94fd-5f7e73027944,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,1/50,2025-10-05 12:42:04.139467+00
10f0d630-01a5-4b95-91a6-53c00346439b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,2/50,2025-10-05 12:42:04.329752+00
9bbfe1f6-b55f-4d3f-b32b-4c3f145ff238,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,3/50,2025-10-05 12:42:04.696198+00
e224c52e-ec1c-458c-9f4b-4baf03961bc7,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,4/50,2025-10-05 12:42:04.862041+00
7b4c41e6-3780-4bd6-bff2-96b356ead96c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,5/50,2025-10-05 12:42:05.228174+00
f4aabe57-62a2-4b57-b5e7-08fd1736cf30,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,6/50,2025-10-05 12:42:05.725031+00
682a56c7-a9c9-4673-a3c0-0c6b350a3959,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,7/50,2025-10-05 12:42:06.70389+00
49763c26-d8f3-459d-993c-ac886cd466ee,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,6/50,2025-10-05 12:42:06.864457+00
d23e5fe5-6e66-43e7-8a4f-a8f9ab0b6f1f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,5/50,2025-10-05 12:42:07.040036+00
2df21021-a67c-498c-b323-e1e2c43f0fc8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,4/50,2025-10-05 12:42:07.225801+00
d419c8a7-a768-42b9-bdbd-84397da64db2,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,3/50,2025-10-05 12:42:07.382856+00
2341dcaa-883c-411d-830d-d0ff589d5345,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,B1,2025-10-05 12:42:08.270956+00
bd736d15-977b-471c-8b23-5545bd8315d9,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 100, B2+3)",2025-10-05 12:42:08.271055+00
2efbb2e1-6719-4c7c-becb-146e0935ab4a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B+3 > 100, 100, B2+3)",2025-10-05 12:42:20.871411+00
42e34d36-cc99-4240-9533-580f8b85a829,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B1+3 > 100, 100, B2+3)",2025-10-05 12:42:20.999676+00
d0ba0f6d-beb1-46fa-aeef-49ecf05a4427,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B1+3 > 100, 100, B+3)",2025-10-05 12:42:24.504606+00
4a3287d4-def3-4e3e-88d6-d1e4bc7fc963,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B1+3 > 100, 100, B1+3)",2025-10-05 12:42:24.620204+00
84452d69-6470-4a8e-a2f6-9448578781c3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:42:26.061496+00
f4d0f481-ed81-4936-b8c5-cf393db0e1bd,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,2/50,2025-10-05 12:42:26.79575+00
fb74b6b4-b61d-4bb1-83b1-1a430f00b2be,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,3/50,2025-10-05 12:42:26.964996+00
249891a2-0c35-45b7-bd14-d635a629345c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,4/50,2025-10-05 12:42:27.126978+00
0056ba5a-0f49-47d0-bdca-c547880473aa,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,5/50,2025-10-05 12:42:27.305282+00
bd39433f-f611-4adc-864f-7e5304acd53a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,6/50,2025-10-05 12:42:27.501007+00
26baff42-2367-4c71-bc6c-f24b6922a5a6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,7/50,2025-10-05 12:42:27.652305+00
ae8cb758-10b4-4c5c-8ce1-20c99bfba67d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,8/50,2025-10-05 12:42:27.925067+00
b53f7707-18fc-41c7-ab4f-fa10a773654d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,9/50,2025-10-05 12:42:28.06364+00
b67b7286-7710-48a3-addd-1baa3f344b73,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,10/50,2025-10-05 12:42:28.194586+00
d5e2b5fa-e7ec-44df-8bd5-c75e5c42cdc6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,11/50,2025-10-05 12:42:28.490715+00
a589d35b-423c-4e1e-8b96-b5d37a2d1783,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,12/50,2025-10-05 12:42:28.916253+00
660928d2-a9b7-4daa-974e-2aaced116a85,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,13/50,2025-10-05 12:42:29.07425+00
